2.236897147758581994e+01,-8.791340321797913759e+01,-1.809657068857532991e+01,1.395170290680806779e+00,-2.433185489831606763e+00,9.504556480800199836e+01,4.269432744737311936e+01,-2.059610613819537051e+01,-9.901023239799846465e+01,9.735006796526749895e+01,2.164240437934121886e+01,-3.819738951533179261e+01,-3.062994206874260605e+00
2.640276689107880870e+01,-7.217865944483520479e+01,3.034622110181214083e+01,5.425075107729086632e+00,1.873467967352445740e+01,7.494310421349950957e+01,1.579760234213345527e+01,4.413113429306087454e+01,-9.060330614220492862e+01,5.470976866535198013e+01,1.574840209621841502e+01,-2.975757460715101033e+01,-6.324830997086168693e+00
2.404147708689241014e+01,-5.815518579910035157e+01,9.999974447499349139e+01,5.105074820256434265e+01,4.267895222448431269e+01,5.548662838216102955e+00,1.207189856155519614e+01,-5.438792816090520432e+01,-9.998773670857423213e+01,4.739933685876300729e+01,1.589013630192003745e+01,3.777201782588446122e+01,1.299278713669609786e+01
2.825993873624472741e+01,-5.857011189426422249e+01,9.999977614141724302e+01,5.091709391917883210e+01,4.148136667697642821e+01,6.300600422682451907e+00,8.345915572638258340e+00,-5.436853242747221771e+01,-9.999976675083360078e+01,4.522467191037690526e+01,1.566041645644979852e+01,3.850899275292562152e+01,1.279763660207946074e+01
2.841485386526451862e+01,-5.855330816652834613e+01,9.909456284547660232e+01,5.090034601941659531e+01,4.251668033263665336e+01,6.560071389620864224e+00,7.343835242482036563e+00,-5.451534898974432508e+01,-9.925059977199605044e+01,4.507750415837938363e+01,1.647977769755781097e+01,3.817938581993161762e+01,1.344616964979688944e+01
2.861141714773986422e+01,-5.852890618324754257e+01,9.863363981200900810e+01,5.087328190784976556e+01,4.393670641000527155e+01,6.809484684648453801e+00,6.536272403415291699e+00,-5.462817499474115124e+01,-9.902295563845841286e+01,4.500777479181987673e+01,1.728281852281167374e+01,3.788573963875447959e+01,1.428611214985984645e+01
9.884499673409505860e+00,-4.766305637031268816e+01,1.158531568312517024e+01,1.711389288687636778e+01,7.781241167124015590e+00,7.323299962315940093e+01,3.096826820578702311e+01,-6.124220077389443162e+01,-1.709552905164401437e+01,4.318320077969461579e+01,1.443783014358491812e+01,5.319648879957116350e+01,2.121174649834836146e+01
9.761651569586010879e+00,-4.770246344149168749e+01,1.149345263595136224e+01,1.710305641731725501e+01,8.034068363691933001e+00,7.310255131902576409e+01,3.131630403143762820e+01,-6.114336897189247821e+01,-1.702869242797165228e+01,4.310644765346347640e+01,1.467922184032576993e+01,5.294043693035828113e+01,2.214758817253103373e+01
5.179822592432012485e+00,-1.850427476431188722e+01,9.759326858619594702e+01,5.083533322018716660e+01,3.916250078357673914e+01,3.879207195031066036e+00,-2.146948361317936005e+01,9.199944982291231810e+00,-1.787616958904002473e+01,4.946943776494443057e+01,1.952148911131990872e+01,9.999070624761918680e+01,4.082533478780657532e+01
-1.764659837140796128e+01,-3.756150755069893421e+01,5.404350683788331366e+01,3.126428436295671887e+01,1.080815603877213782e+01,-3.153007040570156239e+00,-2.549953703455392429e+01,3.784542196124702684e+01,9.957080929994566532e+01,3.504158642683488267e+01,1.076272027510220042e+01,-7.290709268599914594e+01,-2.325914834746243542e+01
-1.575365977792490924e+01,-3.716081589597015267e+01,5.369547310693974396e+01,3.120396462017035333e+01,1.176701600234991751e+01,-3.039469297060319875e+00,-2.584611616026807113e+01,3.775421042125267235e+01,9.998176830050736896e+01,3.522098158166618020e+01,1.044041479927005334e+01,-7.279909229094894840e+01,-2.347299126476768905e+01
-1.393634331605045595e+01,-3.682645538589698475e+01,5.324327686139621107e+01,3.114866738943638680e+01,1.282669392205276893e+01,-2.756480166233771900e+00,-2.663615544857564643e+01,3.741522430475586702e+01,9.999884277253585196e+01,3.524902290599190025e+01,1.003982632362234462e+01,-7.267125634203182472e+01,-2.399217384128657571e+01
-1.141131155885574877e+01,-3.706444276702517016e+01,5.139431783524973696e+01,3.040413529630638223e+01,1.234155035523885324e+01,-3.439766279766014012e+00,-2.481572671468113711e+01,3.721056816725721461e+01,9.819239007556984689e+01,2.980808243367599530e+01,7.930400203383274338e+00,-7.382179912162943936e+01,-2.652658026972813232e+01
-1.393405281332862344e+01,2.237330547309783313e+01,-9.748418079764121558e+01,-2.439208809133051759e+01,-5.045849976185822783e+01,-3.339818785336282758e+01,2.372859292556455912e+01,-9.385635223852905540e+01,9.993526882485856788e+01,4.627881289335623194e+01,1.718743372624846799e+01,-9.995804331911516272e+01,-5.225076608054988014e+01
-7.482664209328351745e+00,2.359094435521423705e+01,-9.653899100711657866e+01,-2.394627308425041079e+01,-5.102801974364790993e+01,-3.343072124009430723e+01,2.354916578857861964e+01,-9.334933042741369036e+01,9.999169415135681049e+01,4.497753397888777727e+01,1.859215228859529745e+01,-9.708283562076084650e+01,-5.603997727541420204e+01
-2.220193862622561021e+00,2.451015271145939067e+01,-9.622442473690171028e+01,-2.370201175325417609e+01,-5.053406452280889738e+01,-3.298648256289744296e+01,2.238342468772546567e+01,-9.373156972260962050e+01,9.948381189807015801e+01,4.392680980435741134e+01,1.928764827661515469e+01,-9.677342454926198911e+01,-5.640427305656726986e+01
4.217524452624673792e+00,2.560464532936405391e+01,-9.568629400060478929e+01,-2.341106509635574184e+01,-5.049720535161603152e+01,-3.244988997634681738e+01,2.095594901824647494e+01,-9.421378114604777920e+01,9.999997614724708228e+01,4.234501316065168197e+01,2.023096004173670082e+01,-9.618981589551501088e+01,-5.752960101885977906e+01
1.045333798987917007e+01,2.656116429862892048e+01,-9.433067997372754121e+01,-2.317523142406072978e+01,-4.985697591504119686e+01,-3.193090660495091981e+01,1.976285057351125829e+01,-9.369510923267563385e+01,9.987733179180753496e+01,4.031720552097592503e+01,2.063333680982277585e+01,-9.469266195622191162e+01,-5.815531220390641920e+01
-7.988517947791545737e+01,-5.244342483054060011e+01,7.459167173870342538e+01,6.191118781568576424e+01,4.775095183724032211e+01,-9.275376610239256081e+01,-7.486027114497120749e+01,8.277066763024153317e+01,5.520708478798333374e+00,-6.052115266908840141e+01,-9.749329750372666581e+01,-3.435474605001800086e+01,-2.057910365071055292e+00
-8.065202414083334759e+01,-5.239827061140078257e+01,7.530500219897710679e+01,6.179205522936890560e+01,4.382068884149629184e+01,-9.096303476085205375e+01,-7.449865439052268812e+01,8.167912926169351806e+01,4.854553698597616318e+00,-6.154668836717546299e+01,-9.286719412251326844e+01,-3.318924766977059448e+01,-3.042262032598654908e+00
-8.062792164500555714e+01,-5.224251716085283448e+01,7.574119171142255880e+01,6.167463381100798614e+01,4.098909046022201608e+01,-8.961663098466901545e+01,-7.411650052025031243e+01,8.083468656797118967e+01,4.566673273668392596e+00,-6.162039410329110467e+01,-9.052957705081506390e+01,-3.271905883453664643e+01,-3.373002631692186171e+00
-5.604390510249976387e+01,-3.722278292381113829e+01,5.535143654246100198e+01,4.559690587544167073e+01,3.101036074445851654e+01,-5.959644532867320521e+01,-5.272162710656895257e+01,5.969971959713424781e+01,-1.505782110137032226e-01,-4.426158685495890666e+01,-6.163338962649953601e+01,-2.181233792101140878e+01,-3.283039369191571133e+00
-5.338118740774999793e+01,-3.568067122769458877e+01,5.276103514594013433e+01,4.356960389522441091e+01,2.898061421077999711e+01,-5.620287034260036307e+01,-5.031119048675636662e+01,5.629450640093737945e+01,-1.118703081990864157e-01,-4.239732562706275587e+01,-5.767808984416280538e+01,-2.095349301573741840e+01,-3.129936900716957737e+00
-4.985996612654086846e+01,-3.354136670059122594e+01,4.921322949077656261e+01,4.086735137949385432e+01,2.687785842099128786e+01,-5.199170672473054822e+01,-4.717392829823135258e+01,5.217855390765011236e+01,6.740930006436175459e-01,-3.987970719514945017e+01,-5.323978593169550066e+01,-2.008709623298052449e+01,-2.604920773976415305e+00
-4.722224988658826561e+01,-3.186310688283877113e+01,4.651375516507904706e+01,3.877916110670647498e+01,2.533369493721254884e+01,-4.894635679389661931e+01,-4.483804654911197218e+01,4.908027015276829275e+01,1.278773165674989887e+00,-3.799853515817889615e+01,-5.001754730285696127e+01,-1.906737702589619943e+01,-2.684036778561423642e+00
-6.339365759941127010e+01,-9.469446234186555955e+01,-5.569163891680323530e+01,1.506992894436065988e+01,-3.840750855858891555e+01,8.515925256694524137e+01,-8.082350533367256062e+00,9.676320139983461388e+01,8.873266044487436943e+01,-7.085790996086709015e+01,-9.913313192769612670e+01,9.973685845295563013e+01,-8.812180721772944025e+01
-3.240019387548258578e+01,-5.646953258968209610e+01,-4.261586864096596372e+01,1.128231040993026113e+01,-2.723342055318989807e+01,5.613569042555617017e+01,-6.518522143080485165e+00,5.923307825734377730e+01,6.810938111982193277e+01,-4.442504014111341348e+01,-6.290759087301103136e+01,5.695374480928838778e+01,-5.896494940560474873e+01
-2.590917854974535928e+01,-4.388784471066873749e+01,-3.396923482929887683e+01,8.477601589593263043e+00,-2.097583012541980452e+01,4.473861932782013895e+01,-5.876252942561415615e+00,4.580660813146802468e+01,5.430572986431503324e+01,-3.256451149027523684e+01,-5.012661096044384124e+01,4.299419822850509831e+01,-4.510563325430842241e+01
-9.363620566104440002e+01,-9.997945115012407769e+01,-7.137336186327148368e+01,1.469969526610793942e+01,-4.479101472856844879e+01,9.983298851929082218e+01,-2.842564533443242780e+00,9.068827816991699819e+01,5.155627117660626624e+01,-5.859639696810196341e+01,-9.994056630309189870e+01,7.819169968389250869e+01,-8.709589096136981823e+01
-9.446291314271712736e+01,-9.998655017952880542e+01,-7.074744865565286034e+01,1.483903812628838104e+01,-4.627848604359076035e+01,9.999998004451262545e+01,-4.864100762598472905e+00,8.997446165085483472e+01,5.178904880610521388e+01,-6.007542599873144695e+01,-9.996564893981120292e+01,7.796147737430754887e+01,-8.665791417124739837e+01
-9.496163721922371792e+01,-9.980065665941833686e+01,-6.998197652923846590e+01,1.500810892438320110e+01,-4.803207498061222935e+01,9.999983932267103626e+01,-7.815623501740230239e+00,8.886596570133590944e+01,5.221994856379048144e+01,-6.152160879282743622e+01,-9.987803237189145023e+01,7.768935990882546605e+01,-8.603275141845440999e+01
-9.529540405029727879e+01,-9.962853392073878922e+01,-6.906596281944460713e+01,1.520840579765563838e+01,-5.008190971568230054e+01,9.999997830440956648e+01,-1.085743228381972791e+01,8.776779034299420346e+01,5.272800174682740959e+01,-6.306943153286703563e+01,-9.976065588289411323e+01,7.736040997103070538e+01,-8.529831568356321725e+01
-9.554315903410625310e+01,-9.943632261076453460e+01,-6.795785905454103215e+01,1.544871881552670523e+01,-5.251985502042391118e+01,9.999530475705509502e+01,-1.426540699145384394e+01,8.657956537509770101e+01,5.291711875319376190e+01,-6.479539733623334996e+01,-9.964214346044637693e+01,7.695766250542766329e+01,-8.437208090447347786e+01
-9.522533704173596902e+01,-9.918440893768469380e+01,-6.661219504657057655e+01,1.573964042181842693e+01,-5.546267371861882367e+01,9.999340005821086663e+01,-1.807465230077556129e+01,8.537393768187303067e+01,5.430202202440342063e+01,-6.688956725029119355e+01,-9.999575484577820816e+01,7.640158747456180777e+01,-8.316057965142907449e+01
-9.454216558032194939e+01,-9.893920095645098911e+01,-6.489604048501409750e+01,1.609042214129632242e+01,-5.907431701505049659e+01,9.999967332367509698e+01,-2.233250244596347756e+01,8.435200381566161809e+01,5.532283395069780596e+01,-6.804982498278293690e+01,-9.996996491498747162e+01,7.531075322246726955e+01,-8.132724162867226880e+01
-9.355599995947363823e+01,-9.869729196406095184e+01,-6.280927756862924127e+01,1.650083117835724877e+01,-6.336771627793545747e+01,9.982675105333991894e+01,-2.691036629467629737e+01,8.351082896421301882e+01,5.626009452859634052e+01,-6.892910300450689931e+01,-9.997513525560424341e+01,7.385412724699969544e+01,-7.904249545980808023e+01
-9.228024358901161861e+01,-9.853452344714881406e+01,-6.040187837065722931e+01,1.695556127506272404e+01,-6.819489523377437479e+01,9.999424713108605545e+01,-3.178778659151875630e+01,8.242147133611400989e+01,5.714501249176676367e+01,-6.937043889179497569e+01,-9.999255518873415838e+01,7.255302437428393603e+01,-7.658204744928040952e+01
-9.042819623493014092e+01,-9.830667524774601418e+01,-5.717725756015580885e+01,1.753280360991515963e+01,-7.436171592120834362e+01,9.999994706984914217e+01,-3.693196359074352131e+01,8.163548589531049515e+01,5.762173977755479370e+01,-6.937091530920454829e+01,-9.999999576165663484e+01,7.077466508165835535e+01,-7.357675321507882416e+01
-8.306990209704639483e+01,-9.589057808957706186e+01,-5.365806729654695317e+01,1.671942212186997168e+01,-7.683448731143771226e+01,9.539979671582166532e+01,-1.198944020008708300e+01,9.806280013482738411e+01,6.144748717517263259e+01,-6.784455426511583198e+01,-9.750878960697440334e+01,-1.392050237868492424e+01,-4.332340745728635767e+01
-7.646796329521501434e+01,-9.551046742618937913e+01,-4.663352152680576523e+01,1.728063690418752074e+01,-8.621299136096794768e+01,9.522420206025230982e+01,-1.395629695647452451e+01,9.812200600830742303e+01,5.631582576973687537e+01,-7.562104549301773204e+01,-9.907808424862352581e+01,-1.311819980568911070e+01,-4.253949768268999776e+01
-7.341397957799991048e+01,-9.473466418939301548e+01,-4.053378830720011194e+01,1.804029982373323193e+01,-9.497704914835316004e+01,9.454357040749292196e+01,-1.526148725520220140e+01,9.753038976214784839e+01,4.933496313745330752e+01,-7.813848270299328647e+01,-9.717314664485290621e+01,-1.443685121678664096e+01,-4.147781531121063381e+01
9.945009501767968629e+01,-6.304755034006029746e+01,-3.105348492917707759e+01,5.670081595653227424e+01,-4.656373279707297996e+01,9.216826219796260489e+01,-3.323158723785081747e+01,7.890029988125910165e+01,2.969516655790645032e+01,-6.497426203925444099e+01,-4.860387418941319027e+01,-8.593645890782744345e+01,-7.473220799051441077e+01
9.897857181070114052e+01,-6.294437443292768108e+01,-2.890679477249167562e+01,5.696034015803656558e+01,-5.034352674802686778e+01,9.264751185673048894e+01,-3.464195219099902801e+01,7.850661251108576266e+01,2.922891409225776016e+01,-6.477649840506998657e+01,-4.557845459107501540e+01,-8.796269399694382685e+01,-7.002385873149250983e+01
9.818954691811840974e+01,-6.279171589782517771e+01,-2.663594748897882880e+01,5.715751518961146616e+01,-5.396646594255044249e+01,9.294709435982315426e+01,-3.580413948430475557e+01,7.794819865843008699e+01,2.914083328538658790e+01,-6.492882843448366259e+01,-4.127716013250346805e+01,-8.996972483520694652e+01,-6.425586529296293747e+01
6.765678915765727197e+01,-8.041392173908033669e+01,7.056262320759475415e+01,2.389940049657150922e+01,6.150850842042112276e+01,3.767484639335663132e+01,6.057088290241675566e+01,-9.642042975863270726e+01,2.540928342360374259e+01,9.999663139946969181e+01,2.538121150266878701e+01,6.925676885048979159e+01,2.151341120847240518e+01
-6.327815770086020564e+01,-6.374351246366476431e+01,-9.944102014534442446e+01,-5.473491909350612161e+01,-4.891683533294651909e+01,1.709887708209047474e+01,2.590624081166971493e+01,-3.263334977109316526e+01,-8.761701914708282857e+01,-1.452099099477992006e+01,5.389146168484492350e+00,6.642464951873380130e+01,2.050959541998163616e+01
