-2.654723104194223670e-04,-5.381490068175959267e-05,-1.029132011247297458e-03,-8.035250711869674556e-05,6.900704640917981790e-04,1.577190779744179830e-02,-3.794515792236721752e-02,-1.834678086888655649e-02,-4.358028139620977875e-03,5.607660162053567168e-03,3.238497398069508509e-02,-5.129570300175655823e-02,-5.269454213398196973e-01,-1.419973103042590327e-02,4.007630995459411649e-02,-3.477323602375693989e-02,-1.157068778056296018e-07,-1.249422327812991167e-07,-2.218565850097143853e-07
-2.678882404301314592e-04,-5.378403981566867118e-05,-1.050906143454172258e-03,-8.418168667329625331e-05,7.494331071467676738e-04,1.609692644274160825e-02,-3.884050507440363342e-02,-1.865196141001886077e-02,-4.396011011675310907e-03,5.656627322906609447e-03,3.224034562536137044e-02,-5.130589990124957700e-02,-5.269838602026708507e-01,-1.480091426090892649e-02,4.064571172308884678e-02,-3.717211498025921323e-02,-1.200307990447724775e-07,-1.294488979295653034e-07,-2.250533069198193836e-07
-2.698385908971851323e-04,-5.362154521909783618e-05,-1.068990844856080192e-03,-8.738792434015671168e-05,7.984231211452587915e-04,1.638833065806822101e-02,-3.964103664072902294e-02,-1.893875902906298064e-02,-4.428326744528736196e-03,5.698161003377747065e-03,3.211424406581240426e-02,-5.132919317104366747e-02,-5.269477849011479087e-01,-1.538040516670891034e-02,4.108269786338402535e-02,-3.950796614348987823e-02,-1.241565118948380220e-07,-1.338740892976390696e-07,-2.294546940880585385e-07
-2.711566449352665860e-04,-5.325271652281271252e-05,-1.083777565398905823e-03,-9.004129181963623245e-05,8.384713587152111021e-04,1.665499383925625118e-02,-4.037893910815633369e-02,-1.921683773123321684e-02,-4.455621440903154151e-03,5.733527742686824781e-03,3.200232003608352582e-02,-5.137636723540128098e-02,-5.268244502083023750e-01,-1.594707650041645927e-02,4.136062261099691245e-02,-4.169215959978983532e-02,-1.286282972897111000e-07,-1.385880405317954311e-07,-2.337121007389701919e-07
-2.722546662792173309e-04,-5.285179798771744858e-05,-1.093719521739862843e-03,-9.177773359406620260e-05,8.645254097272354237e-04,1.687002965710411237e-02,-4.096579134334314004e-02,-1.944358626167810855e-02,-4.476635214245412719e-03,5.759359824245463902e-03,3.191948354292790252e-02,-5.142737476193595669e-02,-5.266716453947404286e-01,-1.649396981170072815e-02,4.145049283203765256e-02,-4.362706488660651055e-02,-1.333743853611342778e-07,-1.436579338992991121e-07,-2.360886570951050881e-07
-2.727165905455351032e-04,-5.231219501894075107e-05,-1.098676364491885495e-03,-9.257761018395988277e-05,8.765034036986138651e-04,1.703585500784062304e-02,-4.141304170395031931e-02,-1.961967874393233044e-02,-4.492138844846444226e-03,5.775945507953744382e-03,3.186494678138326181e-02,-5.148082991645688139e-02,-5.265043655183725413e-01,-1.698767388414938739e-02,4.129970454789801820e-02,-4.522991166902384785e-02,-1.386515870773957302e-07,-1.488650580531662218e-07,-2.385962117822510194e-07
-2.728437984348894285e-04,-5.173886284848240661e-05,-1.098367820146980761e-03,-9.235477766842743351e-05,8.734114441103906510e-04,1.714464625319427407e-02,-4.169578214774120190e-02,-1.972920713122354106e-02,-4.502952052773579947e-03,5.782259582986241410e-03,3.184406046554449921e-02,-5.151586228741803636e-02,-5.263866569299288090e-01,-1.744171438196060603e-02,4.090680441719081462e-02,-4.643009987274948625e-02,-1.439326636826668037e-07,-1.548043803420358379e-07,-2.430922990198458396e-07
-2.647048452275831197e-04,-4.833896883828092678e-05,-1.082025811679602134e-03,-8.837448811504398048e-05,8.159931294214630131e-04,1.720666798722823507e-02,-4.185308216302368461e-02,-1.979087190781343361e-02,-4.511136303559920915e-03,5.746416715825615647e-03,3.194558452678766119e-02,-5.152708248182055056e-02,-5.263651053775300070e-01,-1.784977677813523456e-02,4.022773848550714043e-02,-4.708856530805336643e-02,-1.547938312590166124e-07,-1.767242564650852412e-07,-2.550230042689823612e-07
-2.654823358743414047e-04,-4.823574719043397728e-05,-1.073577245908745878e-03,-8.685878130338502698e-05,7.931636746489364835e-04,1.719436210953582955e-02,-4.180615095951333710e-02,-1.976550162566964933e-02,-4.514981900611792116e-03,5.738332022602704932e-03,3.197571988078141969e-02,-5.147569191964058294e-02,-5.265122728176458988e-01,-1.815199913944634189e-02,3.926728298064131872e-02,-4.712292478837758203e-02,-1.596600001880088243e-07,-1.833783950807138419e-07,-2.599732507869992769e-07
-2.656193292292850349e-04,-4.801385215379759492e-05,-1.059567815372224140e-03,-8.436115643881336105e-05,7.552538337043833080e-04,1.712232765983237245e-02,-4.159998686896749370e-02,-1.967549718300629080e-02,-4.519917264609284169e-03,5.716195245507905108e-03,3.205509184302219455e-02,-5.130344751289014904e-02,-5.270271911933366304e-01,-1.838329720997021119e-02,3.797949916202114640e-02,-4.647068474470294336e-02,-1.638295636978536981e-07,-1.873997842433490795e-07,-2.653006147328869763e-07
-2.658312841562688916e-04,-4.793790603829736513e-05,-1.042419214297800800e-03,-8.157132513108509555e-05,7.114399329960197603e-04,1.700148338187790903e-02,-4.128542736267241942e-02,-1.955344402028453415e-02,-4.526992645415353622e-03,5.683572509717190781e-03,3.217169893708941852e-02,-5.098690317807189759e-02,-5.279943028216829148e-01,-1.853726645564677394e-02,3.637938303234591886e-02,-4.499054575263373990e-02,-1.739069712580313001e-07,-1.966303927367404170e-07,-2.673542525383902752e-07
-2.661893971662245592e-04,-4.801447229832314992e-05,-1.023944911722157779e-03,-7.901819781397090021e-05,6.688305390474346508e-04,1.685085155487573566e-02,-4.093662185101072659e-02,-1.944338905263613693e-02,-4.537015163356990406e-03,5.642574336097227333e-03,3.231666792408306732e-02,-5.051451181352812486e-02,-5.294651092649234059e-01,-1.859904685151652151e-02,3.445797009068464478e-02,-4.262898766598562789e-02,-1.813946234547081439e-07,-1.984274898694281619e-07,-2.898192143187246194e-07
-2.666879230712995079e-04,-4.819362418509031705e-05,-1.005517080058223765e-03,-7.712553231126671163e-05,6.332324000685339224e-04,1.668775272152954112e-02,-4.062501712752520505e-02,-1.938813524774643179e-02,-4.549883084703875216e-03,5.593528727405914537e-03,3.248638764764322923e-02,-4.987547568384423369e-02,-5.314941721738497549e-01,-1.857949652132019625e-02,3.219650097834615698e-02,-3.931620528236622059e-02,-1.903486600022212018e-07,-1.977060178086426802e-07,-3.113638669473217524e-07
-2.671599833399517236e-04,-4.847790297010618155e-05,-9.894752401350933105e-04,-7.643330508553851583e-05,6.129530928018492785e-04,1.653570078197322962e-02,-4.044465395157081228e-02,-1.944067088021659076e-02,-4.567614561430103151e-03,5.534625147435339593e-03,3.268567712915160933e-02,-4.901108024118572271e-02,-5.342896660587578284e-01,-1.846056243425516288e-02,2.964840429833283039e-02,-3.498689754187114809e-02,-1.957493152073850777e-07,-2.097454662117698300e-07,-3.570016688482629412e-07
